timestamp,left_eye_gaze_position_x,left_eye_gaze_position_y,left_eye_pupil_diameter_mm,left_eye_pupil_position_x,left_eye_pupil_position_y,left_eye_pupil_position_z,left_eye_visual_angle_theta,left_eye_visual_angle_phi,left_eye_visual_angle_vector_x,left_eye_visual_angle_vector_y,left_eye_visual_angle_vector_z,left_eye_pixels_per_degree_x,left_eye_pixels_per_degree_y,left_eye_valid,right_eye_gaze_position_x,right_eye_gaze_position_y,right_eye_pupil_diameter_mm,right_eye_pupil_position_x,right_eye_pupil_position_y,right_eye_pupil_position_z,right_eye_visual_angle_theta,right_eye_visual_angle_phi,right_eye_visual_angle_vector_x,right_eye_visual_angle_vector_y,right_eye_visual_angle_vector_z,right_eye_pixels_per_degree_x,right_eye_pixels_per_degree_y,right_eye_valid,bino_eye_gaze_position_x,bino_eye_gaze_position_y,bino_eye_valid,trigger
83787656891250,1651.4,1080,1.74749,139.879,105.731,-568.567,14.6552,26.1986,0.22701,0.441483,0.868078,58.4306,58.4306,1,1451.66,1080,1.75682,200.54,108.877,-566.622,5.94752,27.2749,0.0920971,0.45826,0.884034,58.4306,58.4306,1,1551.53,2280.39,1,0
83787659387520,1651.19,1080,1.73765,139.91,105.762,-568.47,14.6034,26.0235,0.226565,0.43874,0.869583,58.4254,58.4254,1,1448.21,1080,1.75468,200.526,108.842,-566.608,5.14818,26.3071,0.0804384,0.443182,0.892815,58.4254,58.4254,1,1549.7,2256.39,1,0
83787661890730,1653.36,1080,1.75894,139.913,105.736,-568.657,14.834,26.6344,0.228852,0.448295,0.864094,58.4728,58.4728,1,1459.46,1080,1.74458,200.652,108.639,-567.368,6.47839,28.0779,0.0995495,0.470672,0.876674,58.4728,58.4728,1,1556.41,2290.93,1,0
83787664390470,1651.4,1080,1.73996,139.929,105.777,-568.488,14.3257,26.298,0.221825,0.44304,0.868625,58.4465,58.4465,1,1451.66,1080,1.72779,200.631,108.757,-567.019,5.84963,27.2607,0.0905981,0.458039,0.884303,58.4465,58.4465,1,1551.53,2280.39,1,0
83787666893690,1643.34,1080,1.74809,139.905,105.642,-568.839,14.6931,26.4386,0.227113,0.445239,0.866131,58.4797,58.4797,1,1458.69,1080,1.70844,200.685,108.746,-567.335,6.21091,29.2801,0.0943664,0.48908,0.867119,58.4797,58.4797,1,1551.02,2280.28,1,0
83787669389950,1643.87,1080,1.75277,139.977,105.732,-568.573,14.8409,26.2652,0.229692,0.442526,0.86684,58.4174,58.4174,1,1448.21,1080,1.90297,200.545,108.99,-566.367,4.31287,25.7958,0.0677087,0.435166,0.897801,58.4174,58.4174,1,1546.04,2256.02,1,0
83787671893160,1653.36,1080,1.743,139.96,105.629,-568.849,15.324,26.7725,0.235948,0.45045,0.86106,58.4838,58.4838,1,1455.92,1080,1.71109,200.703,108.766,-567.415,5.79633,29.7581,0.0876745,0.496339,0.86369,58.4838,58.4838,1,1554.64,2290.78,1,0
83787674392900,1651.4,1080,1.74421,140.002,105.64,-568.75,15.4607,26.4995,0.238571,0.44619,0.862553,58.4425,58.4425,1,1451.66,1080,1.90905,200.627,108.91,-566.676,4.67482,26.8169,0.0727354,0.45114,0.889484,58.4425,58.4425,1,1551.53,2280.39,1,0
83787676889170,1652.76,1080,1.76706,140.017,105.603,-569.128,16.6649,28.3682,0.252335,0.475135,0.842955,58.4793,58.4793,1,1453.22,1080,1.73385,200.733,108.92,-567.074,5.75012,30.2063,0.0865862,0.503116,0.859871,58.4793,58.4793,1,1552.99,2287.55,1,0
83787679392380,1643.87,1080,1.72951,140.055,105.714,-568.509,14.5734,26.0293,0.226098,0.438831,0.869659,58.4437,58.4437,1,1453.22,1080,1.87668,200.753,108.84,-566.945,5.77719,28.021,0.0888603,0.469795,0.878292,58.4437,58.4437,1,1548.55,2279.02,1,0
83787681892110,1653.36,1080,1.74928,140.081,105.665,-568.811,15.807,27.2691,0.242125,0.45817,0.855252,58.4457,58.4457,1,1453.22,1080,1.78388,200.753,108.869,-566.68,5.47117,26.2566,0.0855074,0.442392,0.892736,58.4457,58.4457,1,1553.29,2290.66,1,0
83787684395330,1651.4,1080,1.74045,140.108,105.695,-568.552,15.1277,26.3214,0.233914,0.443406,0.86526,58.4364,58.4364,1,1451.66,1080,1.7381,200.774,108.828,-566.738,5.26229,25.9521,0.0824667,0.43762,0.89537,58.4364,58.4364,1,1551.53,2280.39,1,0
83787686891590,1652.76,1080,1.72639,140.127,105.679,-568.737,15.5557,27.141,0.238645,0.456181,0.857291,58.4603,58.4603,1,1453.22,1080,1.71184,200.849,108.792,-567.047,5.9645,27.3925,0.0922613,0.460083,0.88307,58.4603,58.4603,1,1552.99,2287.55,1,0
83787689394810,1643.87,1080,1.75052,140.134,105.701,-568.441,14.3712,25.8919,0.223288,0.436675,0.871469,58.4451,58.4451,1,1453.22,1080,1.70422,200.831,108.78,-567.024,5.22898,26.9179,0.0812623,0.452713,0.887946,58.4451,58.4451,1,1548.55,2279.02,1,0
83787691894540,1653.36,1080,1.77596,140.147,105.578,-568.841,15.2842,26.7148,0.235469,0.44955,0.861661,58.4607,58.4607,1,1449.03,1080,1.72383,200.836,108.806,-566.928,5.09114,27.207,0.0789221,0.457207,0.885852,58.4607,58.4607,1,1551.19,2273.07,1,0
83787694397750,1652.76,1080,1.80714,140.15,105.505,-568.885,15.4181,26.6382,0.237641,0.448355,0.861687,58.4801,58.4801,1,1451.66,1080,1.79908,200.863,108.706,-567.251,4.93901,28.2848,0.0758158,0.473854,0.877334,58.4801,58.4801,1,1552.21,2287.49,1,0
83787696897500,1652.76,1080,1.7727,140.174,105.496,-568.668,15.0299,25.9916,0.233095,0.43824,0.868109,58.469,58.469,1,1451.66,1080,1.91163,200.893,108.613,-567.205,5.20294,27.1648,0.080681,0.456552,0.886031,58.469,58.469,1,1552.21,2287.49,1,0
83787699393770,1643.87,1080,1.79036,140.165,105.342,-568.616,14.602,24.3841,0.229615,0.412852,0.88138,58.4505,58.4505,1,1420.53,1080,1.89975,200.879,108.611,-566.821,4.90452,26.0216,0.0768288,0.438709,0.895339,58.4505,58.4505,1,1532.2,2260.24,1,0
83787701896980,1652.76,1080,1.78518,140.193,105.203,-568.88,15.735,24.8206,0.246138,0.419778,0.873615,58.4798,58.4798,1,1419.38,1080,1.81035,200.943,108.492,-567.111,5.13026,26.8261,0.079797,0.451284,0.888805,58.4798,58.4798,1,1536.07,2268.72,1,0
83787704393250,1651.19,1080,1.84099,140.167,105.006,-568.867,15.4892,23.435,0.245027,0.397708,0.884189,58.4634,58.4634,1,1449.03,1080,1.903,200.979,108.375,-566.691,5.70695,23.6845,0.0910647,0.4017,0.911232,58.4634,58.4634,1,1550.11,2261.8,1,0
83787706899930,1648.12,1080,1.87811,140.204,104.864,-568.831,15.9861,22.2057,0.254978,0.377933,0.89003,58.4296,58.4296,1,1438.78,1080,1.75294,200.956,108.333,-565.96,5.55173,20.3623,0.090699,0.347955,0.933114,58.4296,58.4296,1,1543.45,2234.22,1,0
83787709396190,1639.38,1080,1.82787,140.155,104.615,-569.072,16.1528,21.1002,0.259547,0.36,0.896122,58.4584,58.4584,1,1436.57,1080,1.71428,201.083,108.022,-566.18,7.02346,18.3915,0.11603,0.315509,0.941802,58.4584,58.4584,1,1537.97,2173.68,1,0
83787711899410,1639.38,1080,1.87698,140.169,104.557,-568.643,14.5751,19.2164,0.237628,0.329137,0.913894,58.4519,58.4519,1,1445.1,1080,1.74938,201.13,107.73,-566.378,7.36134,16.43,0.122894,0.282844,0.95126,58.4519,58.4519,1,1542.24,2174.04,1,0
83787714395670,1629.67,1080,1.93264,140.162,104.393,-568.396,13.871,17.2425,0.228963,0.296416,0.927207,58.4291,58.4291,1,1440.13,1080,1.75695,201.118,107.628,-566.067,7.26403,14.7289,0.122287,0.254246,0.959377,58.4291,58.4291,1,1534.9,2006.93,1,0
83787716895410,1629.67,1080,1.92251,140.133,104.211,-568.135,12.8267,15.0293,0.21441,0.259312,0.941693,58.4178,58.4178,1,1440.13,1080,1.69932,201.091,107.476,-566,6.72628,14.1329,0.113581,0.244171,0.963057,58.4178,58.4178,1,1534.9,1858.03,1,0
83787719398620,1629.67,1080,1.89759,140.088,103.919,-568.466,13.1467,13.5642,0.221101,0.234535,0.946629,58.4408,58.4408,1,1475.66,1080,1.79712,201.066,107.226,-566.013,6.32166,11.8295,0.107772,0.205,0.972811,58.4408,58.4408,1,1552.66,1760.54,1,0
83787721898360,1608.46,1080,1.88104,140.06,103.846,-568.061,11.79,12.3242,0.199617,0.213443,0.956345,58.4123,58.4123,1,1447.62,1080,1.86691,201.025,107.058,-565.747,5.82626,10.2674,0.0998867,0.178243,0.978904,58.4123,58.4123,1,1528.04,1633.6,1,0
83787724401570,1566.57,1080,1.9168,140.007,103.614,-567.919,10.8497,10.1471,0.185289,0.176176,0.966763,58.4366,58.4366,1,1440.13,1080,1.94401,200.982,106.734,-566.256,5.12103,8.40256,0.0883018,0.146127,0.985317,58.4366,58.4366,1,1503.35,1516.93,1,0
83787726897830,1523.74,1080,1.96697,139.888,103.313,-568.265,9.77689,7.82204,0.168232,0.136097,0.976307,58.4501,58.4501,1,1440.13,1080,1.86952,200.968,106.557,-566.07,5.26119,6.44216,0.0911171,0.1122,0.989499,58.4501,58.4501,1,1481.94,1427.19,1,0
83787729401050,1523.74,1080,1.95538,139.853,103.245,-567.965,9.11011,7.31896,0.157042,0.127393,0.979341,58.4507,58.4507,1,1440.13,1080,1.87494,200.903,106.338,-566.305,4.60872,5.4146,0.0799921,0.094362,0.992319,58.4507,58.4507,1,1481.94,1314.32,1,0
83787731900790,1444.29,1080,1.93945,139.799,103.088,-567.882,8.39163,6.06544,0.145122,0.105664,0.983755,58.4685,58.4685,1,1440.13,1080,1.97784,200.864,106.093,-566.66,3.68419,3.23768,0.0641544,0.0564781,0.996341,58.4685,58.4685,1,1442.21,1228.89,1,0
83787734404000,1389.72,1080,1.96456,139.721,102.895,-567.981,7.58027,4.46563,0.131515,0.0778611,0.988252,58.4692,58.4692,1,1415.73,1063.06,1.9066,200.828,105.921,-566.477,3.67271,1.93807,0.0640203,0.0338192,0.997375,58.4692,58.4692,1,1402.73,1109.05,1,0
83787736900270,1327.87,1017.7,1.92243,139.673,102.798,-567.822,7.12108,3.51625,0.123733,0.0613316,0.990418,58.4656,58.4656,1,1415.73,951.407,1.83975,200.756,105.771,-566.493,2.80645,0.158376,0.048962,0.00276419,0.998797,58.4656,58.4656,1,1371.8,984.552,1,0
83787739400010,1289.45,987.482,1.94981,139.624,102.631,-567.877,6.79331,1.9981,0.118216,0.0348664,0.992376,58.479,58.479,1,1378.99,892.458,1.82245,200.741,105.646,-566.646,2.43191,-0.68353,0.0424291,-0.0119296,0.999028,58.479,58.479,1,1334.22,939.97,1,0
83787741903220,1248.36,914.553,1.94638,139.59,102.56,-567.809,6.66392,1.53688,0.116004,0.0268204,0.992887,58.4724,58.4724,1,1327.24,769.749,1.82076,200.673,105.62,-566.547,1.6032,-0.169377,0.0279773,-0.00295619,0.999604,58.4724,58.4724,1,1287.8,842.151,1,0
83787744399480,1202.13,822.694,1.87986,139.521,102.368,-568.117,6.34893,-0.509989,0.110579,-0.00890087,0.993827,58.4874,58.4874,1,1326.58,696.495,1.79677,200.621,105.547,-566.487,1.07862,-0.447573,0.0188237,-0.00781155,0.999792,58.4874,58.4874,1,1264.35,759.594,1,0
83787746902700,1175.88,768.556,1.86154,139.509,102.414,-567.905,6.36238,0.455927,0.110813,0.00795735,0.993809,58.4755,58.4755,1,1278.11,597.075,1.84263,200.615,105.506,-566.447,1.34581,-0.513937,0.0234857,-0.00896977,0.999684,58.4755,58.4755,1,1227,682.815,1,0
83787749402430,1157.21,682.619,1.86351,139.477,102.325,-567.933,6.153,-0.104729,0.107184,-0.00182786,0.994238,58.4802,58.4802,1,1257.26,578.117,1.81405,200.558,105.459,-566.482,0.61438,-0.644312,0.0107221,-0.0112451,0.999879,58.4802,58.4802,1,1207.24,630.368,1,0
83787751905640,1149.72,656.418,1.90515,139.427,102.317,-567.966,5.49061,0.297933,0.0956813,0.00519989,0.995398,58.4755,58.4755,1,1211.03,578.117,1.86603,200.5,105.446,-566.344,-0.0423021,-0.642424,-0.000738264,-0.0112122,0.999937,58.4755,58.4755,1,1180.37,617.268,1,0
83787754401910,1132.39,595.318,1.95219,139.369,102.192,-568.216,5.10419,-0.95864,0.0889546,-0.0167306,0.995895,58.4953,58.4953,1,1196.58,562.284,1.86104,200.492,105.372,-566.462,-0.298025,-1.87392,-0.00519872,-0.0327003,0.999452,58.4953,58.4953,1,1164.49,578.801,1,0
83787756908590,1132.39,595.318,1.94707,139.337,102.144,-568.315,4.8634,-1.35377,0.0847568,-0.0236255,0.996122,58.4947,58.4947,1,1196.58,558.356,1.83702,200.479,105.373,-566.338,-0.271453,-1.76595,-0.00473548,-0.0308168,0.999514,58.4947,58.4947,1,1164.49,576.837,1,0
83787759404860,1120.49,585.947,1.94056,139.314,102.15,-568.182,4.47791,-1.35689,0.0780528,-0.0236801,0.996668,58.4887,58.4887,1,1155.88,550.864,1.83964,200.454,105.329,-566.333,-0.585434,-2.22607,-0.0102099,-0.0388424,0.999193,58.4887,58.4887,1,1138.18,568.405,1,0
83787761901130,1083.14,585.947,1.97311,139.288,102.184,-568.046,4.09342,-0.660154,0.0713781,-0.0115216,0.997383,58.4922,58.4922,1,1119.32,550.863,1.84322,200.449,105.273,-566.538,-0.678813,-2.05528,-0.0118396,-0.0358637,0.999287,58.4922,58.4922,1,1101.23,568.405,1,0
83787764404340,1061.32,533.575,1.9695,139.302,102.187,-567.955,4.39432,-0.630479,0.0766155,-0.0110037,0.997,58.4764,58.4764,1,1110.95,488.405,1.87215,200.46,105.27,-566.292,-0.189295,-2.44875,-0.0033008,-0.0427257,0.999081,58.4764,58.4764,1,1086.13,510.99,1,0
83787766904080,1047.73,533.575,1.97246,139.298,102.143,-568.056,4.47548,-1.28509,0.0780129,-0.0224272,0.9967,58.4794,58.4794,1,1110.95,547.989,1.83768,200.425,105.364,-566.268,-0.799657,-0.686283,-0.0139552,-0.0119776,0.999831,58.4794,58.4794,1,1079.34,540.782,1,0
83787769407290,1026.04,533.575,1.96729,139.262,102.126,-568.161,3.97623,-1.47595,0.0693196,-0.0257574,0.997262,58.4905,58.4905,1,1110.95,547.989,1.88835,200.471,105.24,-566.362,-0.377368,-2.59686,-0.00657951,-0.0453082,0.998951,58.4905,58.4905,1,1068.49,540.782,1,0
83787771907030,1025.78,533.575,1.99775,139.28,102.118,-568.21,4.47194,-1.79706,0.0779326,-0.0313594,0.996465,58.4907,58.4907,1,1110.95,531.718,1.85957,200.427,105.327,-566.339,-1.03529,-0.977437,-0.0180655,-0.0170587,0.999691,58.4907,58.4907,1,1068.36,532.646,1,0
83787774410240,1028.71,533.575,1.98269,139.287,102.145,-568.078,4.52928,-1.73289,0.0789325,-0.0302401,0.996421,58.4802,58.4802,1,1110.95,488.405,1.89104,200.469,105.266,-566.239,-0.167852,-2.13193,-0.00292754,-0.0372006,0.999304,58.4802,58.4802,1,1069.83,510.99,1,0
83787776906510,1034.43,496.964,1.96671,139.282,102.141,-568.144,4.63197,-1.49484,0.0807276,-0.0260869,0.996395,58.4803,58.4803,1,1110.95,547.989,1.8997,200.43,105.358,-566.198,-0.80493,-0.482761,-0.0140477,-0.00842567,0.999866,58.4803,58.4803,1,1072.69,522.477,1,0
83787779409720,1028.71,486.33,1.98368,139.269,102.127,-568.171,4.58942,-1.59776,0.0799838,-0.0278826,0.996406,58.4937,58.4937,1,1110.95,531.718,1.89546,200.448,105.265,-566.426,-0.965914,-1.73126,-0.0168499,-0.0302116,0.999402,58.4937,58.4937,1,1069.83,509.024,1,0
83787781909460,1032,485.313,1.98158,139.268,102.125,-568.214,4.67103,-1.81093,0.0813938,-0.0316015,0.996181,58.4936,58.4936,1,1110.95,504.376,1.85434,200.45,105.275,-566.384,-0.748375,-1.46662,-0.013057,-0.0255946,0.999587,58.4936,58.4936,1,1071.47,494.845,1,0
83787784405720,1034.43,485.313,1.97546,139.279,102.144,-568.063,4.90255,-1.54377,0.0854303,-0.0269407,0.99598,58.4945,58.4945,1,1110.95,488.405,1.87464,200.477,105.207,-566.54,-0.59582,-2.37145,-0.0103899,-0.0413777,0.99909,58.4945,58.4945,1,1072.69,486.859,1,0
83787786908940,1034.43,496.964,1.98489,139.268,102.19,-567.963,4.71539,-0.97637,0.0821942,-0.01704,0.996471,58.4829,58.4829,1,1088.45,521.866,1.91027,200.444,105.284,-566.427,-0.860553,-1.15131,-0.0150159,-0.0200928,0.999685,58.4829,58.4829,1,1061.44,509.415,1,0
83787789405200,1034.43,485.313,1.97642,139.247,102.13,-568.208,4.66369,-1.59794,0.0812752,-0.0278857,0.996302,58.495,58.495,1,1088.45,504.376,1.91691,200.457,105.265,-566.418,-0.640965,-1.50762,-0.0111828,-0.0263099,0.999591,58.495,58.495,1,1061.44,494.845,1,0
83787791911880,1036.03,485.313,1.93335,139.245,102.093,-568.322,4.79597,-2.11894,0.0835506,-0.0369741,0.995817,58.4992,58.4992,1,1088.45,504.376,1.8999,200.441,105.303,-566.395,-0.894997,-0.985569,-0.0156177,-0.0172006,0.99973,58.4992,58.4992,1,1062.24,494.845,1,0
83787794408150,1036.03,485.313,1.94432,139.249,102.134,-568.207,4.98144,-1.70635,0.0867946,-0.029777,0.995781,58.4959,58.4959,1,1088.45,488.405,1.88749,200.458,105.216,-566.426,-0.708344,-2.47004,-0.0123511,-0.0430969,0.998995,58.4959,58.4959,1,1062.24,486.859,1,0
83787796911360,1036.03,496.964,1.93002,139.246,102.167,-568.128,5.01415,-1.06889,0.0873866,-0.0186545,0.996,58.491,58.491,1,1085.93,521.866,1.90155,200.433,105.299,-566.432,-0.94045,-0.888927,-0.0164112,-0.0155141,0.999745,58.491,58.491,1,1060.98,509.415,1,0
83787799411110,1036.03,485.313,1.93429,139.243,102.156,-568.17,5.0572,-1.21587,0.0881303,-0.0212193,0.995883,58.4901,58.4901,1,1085.93,504.376,1.89492,200.442,105.243,-566.353,-0.674318,-2.14436,-0.0117606,-0.0374174,0.999231,58.4901,58.4901,1,1060.98,494.845,1,0
83787801914310,1043.45,485.313,1.91733,139.215,102.118,-568.367,4.94314,-1.57913,0.0861344,-0.0275574,0.995902,58.5041,58.5041,1,1084.01,504.376,1.89992,200.429,105.303,-566.459,-0.978873,-0.828505,-0.0170819,-0.0144596,0.99975,58.5041,58.5041,1,1063.73,494.845,1,0
83787804410580,1051.52,485.313,1.9963,139.208,102.09,-568.409,5.11931,-1.77569,0.0891871,-0.0309866,0.995533,58.5052,58.5052,1,1084.01,488.405,1.88684,200.438,105.232,-566.414,-0.720483,-2.48954,-0.0125626,-0.0434369,0.998977,58.5052,58.5052,1,1067.77,486.859,1,0
83787806910320,1051.52,496.964,1.98181,139.213,102.113,-568.379,5.19353,-1.26829,0.0904979,-0.022134,0.995651,58.4963,58.4963,1,1084.01,521.866,1.90846,200.409,105.331,-566.289,-0.767543,-0.651851,-0.0133949,-0.0113767,0.999846,58.4963,58.4963,1,1067.77,509.415,1,0
83787809413530,1051.52,485.313,1.98962,139.208,102.116,-568.423,5.39223,-1.58441,0.0939374,-0.0276496,0.995194,58.504,58.504,1,1085.93,504.376,1.91923,200.431,105.248,-566.386,-0.54556,-2.00471,-0.00951585,-0.0349816,0.999343,58.504,58.504,1,1068.73,494.845,1,0
83787811909800,1051.52,485.313,1.97965,139.198,102.109,-568.415,5.42123,-1.96416,0.0944218,-0.0342744,0.994942,58.5022,58.5022,1,1084.01,504.376,1.89658,200.418,105.32,-566.374,-0.433954,-0.219786,-0.0075738,-0.00383599,0.999964,58.5022,58.5022,1,1067.77,494.845,1,0
83787814413010,1061.36,485.313,1.99676,139.196,102.121,-568.378,5.41568,-1.46848,0.0943498,-0.025627,0.995209,58.5061,58.5061,1,1085.93,488.405,1.91781,200.422,105.219,-566.469,-0.477816,-1.84332,-0.00833505,-0.0321665,0.999448,58.5061,58.5061,1,1073.64,486.859,1,0
83787816912750,1065.54,490.36,1.98621,139.192,102.129,-568.385,5.49375,-1.40003,0.0957086,-0.0244328,0.995109,58.5036,58.5036,1,1085.93,521.866,1.91352,200.414,105.304,-566.435,-0.482559,-0.755664,-0.00842141,-0.0131884,0.999878,58.5036,58.5036,1,1075.73,506.113,1,0
83787819415960,1076.62,485.313,1.98351,139.186,102.102,-568.441,5.63746,-2.2834,0.0981556,-0.0398422,0.994373,58.5116,58.5116,1,1087.79,504.376,1.9104,200.418,105.214,-566.516,-0.60219,-2.15716,-0.0105026,-0.0376406,0.999236,58.5116,58.5116,1,1082.21,494.845,1,0
83787821912230,1077.86,485.313,1.97012,139.184,102.131,-568.39,5.60218,-1.86288,0.0975692,-0.0325076,0.994698,58.5061,58.5061,1,1087.79,504.376,1.88431,200.395,105.274,-566.476,-0.453005,-0.84193,-0.00790549,-0.0146939,0.999861,58.5061,58.5061,1,1082.82,494.845,1,0
83787824411960,1077.86,485.313,1.99034,139.177,102.12,-568.406,5.63108,-1.99462,0.0980634,-0.0348057,0.994571,58.5008,58.5008,1,1087.79,521.866,1.91338,200.389,105.29,-566.347,-0.333241,-0.668616,-0.00581572,-0.0116693,0.999915,58.5008,58.5008,1,1082.82,503.589,1,0
83787826915180,1082.21,485.313,1.98496,139.175,102.143,-568.367,5.66376,-1.53806,0.0986548,-0.026841,0.99476,58.5014,58.5014,1,1087.79,521.866,1.9008,200.393,105.294,-566.407,-0.272099,-0.424801,-0.00474887,-0.0074141,0.999961,58.5014,58.5014,1,1085,503.589,1,0
83787829411440,1086.49,482.743,1.98662,139.148,102.077,-568.592,5.57346,-2.65267,0.0970178,-0.0462814,0.994206,58.5146,58.5146,1,1087.79,521.866,1.90368,200.384,105.262,-566.435,-0.364758,-0.954872,-0.0063653,-0.0166649,0.999841,58.5146,58.5146,1,1087.14,502.304,1,0
83787831918130,1086.49,482.743,2.00428,139.163,102.087,-568.58,5.8387,-2.26009,0.101649,-0.0394358,0.994038,58.514,58.514,1,1095.99,532.583,1.87591,200.386,105.275,-566.441,-0.371032,-0.905975,-0.00647487,-0.0158116,0.999854,58.514,58.514,1,1091.24,507.663,1,0
83787834414400,1085.78,482.743,1.96892,139.138,102.078,-568.639,5.56138,-2.61375,0.0968112,-0.0456027,0.994258,58.5135,58.5135,1,1100.42,532.583,1.87415,200.376,105.269,-566.368,-0.104705,-0.772194,-0.00182728,-0.0134769,0.999907,58.5135,58.5135,1,1093.1,507.663,1,0
83787836917600,1085.21,482.743,1.96277,139.131,102.1,-568.567,5.55234,-2.12591,0.0966885,-0.0370956,0.994623,58.523,58.523,1,1091.1,521.866,1.89836,200.38,105.22,-566.635,-0.537381,-1.36302,-0.00937628,-0.0237869,0.999673,58.523,58.523,1,1088.15,502.304,1,0
83787839413870,1085.78,454.718,1.96215,139.121,102.083,-568.618,5.53637,-2.03494,0.0964168,-0.0355089,0.994707,58.5242,58.5242,1,1095.99,521.866,1.88354,200.387,105.201,-566.6,-0.315213,-1.73556,-0.00549895,-0.0302866,0.999526,58.5242,58.5242,1,1090.88,488.292,1,0
83787841920560,1086.49,454.718,1.97067,139.129,102.085,-568.593,5.737,-2.15393,0.0998917,-0.0375842,0.994288,58.5207,58.5207,1,1098.16,528.095,1.87267,200.368,105.225,-566.557,-0.409939,-1.03283,-0.00715357,-0.0180253,0.999812,58.5207,58.5207,1,1092.32,491.407,1,0
83787844416830,1085.78,454.718,1.97551,139.098,102.031,-568.796,5.47146,-2.92686,0.0952255,-0.0510612,0.994145,58.5246,58.5246,1,1098.16,532.583,1.9416,200.339,105.247,-566.429,-0.430481,-0.565069,-0.00751287,-0.00986215,0.999923,58.5246,58.5246,1,1091.97,493.65,1,0
83787846913090,1085.78,454.718,1.96607,139.103,102.056,-568.715,5.66386,-2.41059,0.0986048,-0.0420603,0.994237,58.5329,58.5329,1,1091.1,521.866,1.90235,200.357,105.193,-566.677,-0.700101,-1.45907,-0.0122148,-0.0254629,0.999601,58.5329,58.5329,1,1088.44,488.292,1,0
83787849419770,1085.78,454.718,1.98657,139.097,102.109,-568.504,5.29646,-1.53485,0.0922759,-0.026785,0.995373,58.5124,58.5124,1,1095.99,528.095,1.94508,200.322,105.229,-566.477,-0.812203,-0.94954,-0.0141732,-0.0165718,0.999762,58.5124,58.5124,1,1090.88,491.407,1,0
83787851916040,1086.49,454.718,1.96307,139.096,102.064,-568.657,5.58309,-2.30968,0.0972101,-0.0403006,0.994448,58.5257,58.5257,1,1091.1,528.095,1.92354,200.341,105.209,-566.59,-0.762992,-1.22053,-0.0133133,-0.0213007,0.999684,58.5257,58.5257,1,1088.79,491.407,1,0
83787854419250,1085.78,454.718,1.97336,139.092,102.103,-568.454,5.43549,-1.76497,0.09468,-0.0307997,0.995031,58.5117,58.5117,1,1091.1,521.866,1.94578,200.321,105.197,-566.502,-0.75059,-1.38783,-0.0130961,-0.0242199,0.999621,58.5117,58.5117,1,1088.44,488.292,1,0
83787856918990,1085.78,454.718,1.98499,139.087,102.11,-568.48,5.57377,-1.61047,0.0970889,-0.0281043,0.994879,58.5209,58.5209,1,1081.93,521.866,1.92975,200.332,105.172,-566.667,-0.942694,-1.50716,-0.0164467,-0.0263018,0.999519,58.5209,58.5209,1,1083.86,488.292,1,0
83787859422200,1085.78,454.718,1.962,139.075,102.082,-568.566,5.50344,-1.66084,0.0958652,-0.0289831,0.994972,58.5223,58.5223,1,1083.02,521.866,1.96323,200.331,105.174,-566.603,-0.678905,-1.32224,-0.0118457,-0.0230754,0.999664,58.5223,58.5223,1,1084.4,488.292,1,0
83787861918470,1085.78,454.718,1.96065,139.07,102.087,-568.493,5.48299,-1.32325,0.0955248,-0.0230931,0.995159,58.5203,58.5203,1,1083.02,517.669,1.94641,200.331,105.147,-566.628,-0.742914,-1.89383,-0.0129588,-0.0330475,0.99937,58.5203,58.5203,1,1084.4,486.194,1,0
83787864421680,1085.78,469.891,1.95961,139.055,102.072,-568.571,5.3173,-1.58987,0.0926355,-0.027745,0.995313,58.5255,58.5255,1,1081.93,511.84,1.94259,200.317,105.138,-566.653,-0.829443,-1.91098,-0.0144679,-0.0333467,0.999339,58.5255,58.5255,1,1083.86,490.866,1,0
83787866921420,1085.78,475.565,1.96116,139.063,102.077,-568.489,5.35508,-1.10181,0.0933105,-0.019229,0.995451,58.5219,58.5219,1,1081.93,511.84,1.94986,200.316,105.136,-566.66,-0.685514,-1.63759,-0.0119593,-0.0285775,0.99952,58.5219,58.5219,1,1083.86,493.703,1,0
83787869417690,1085.78,475.565,1.93324,139.067,102.055,-568.496,5.60844,-1.56867,0.0976929,-0.027375,0.99484,58.5294,58.5294,1,1082.53,511.84,1.93706,200.306,105.085,-566.794,-1.05885,-2.08994,-0.018467,-0.0364683,0.999164,58.5294,58.5294,1,1084.16,493.703,1,0
83787871920890,1085.78,476.751,1.9384,139.033,102.025,-568.663,5.38433,-1.63377,0.0937979,-0.0285108,0.995183,58.5276,58.5276,1,1083.02,517.669,1.93459,200.303,105.133,-566.592,-0.427334,-1.19709,-0.00745668,-0.0208917,0.999754,58.5276,58.5276,1,1084.4,497.21,1,0
